    cpu_time     r_cutoff        T_ref          n_p   MC_step_eq   MC_step_run   cpu_time02   cpu_time02
  0.8176E+01   0.2500E+01   0.2740E+01           32          500          500    0.6380E+02   0.8964E+02 
  0.8576E+02   0.2500E+01   0.2740E+01          108          500          500    0.2341E+04   0.4474E+04
  0.3719E+03   0.2500E+01   0.2740E+01          256          500          500    0.2809E+05
  0.1664E+04   0.2500E+01   0.2740E+01          500          500          500
