     density     S(k)_med         error
  0.8300E+00   0.1557E-01    0.2944E-06
  0.8600E+00   0.9756E-02    0.3294E-07
  0.8900E+00   0.1460E-01    0.1066E-06
  0.9200E+00   0.1636E-01    0.1300E-06
  0.9500E+00   0.5806E+00    0.2864E-05
  0.9800E+00   0.6626E+00    0.2155E-05
  0.1010E+01   0.7220E+00    0.7539E-06
  0.1040E+01   0.7637E+00    0.5575E-06
  0.1070E+01   0.7950E+00    0.7841E-06
  0.1100E+01   0.8164E+00    0.9881E-06
