    cpu_time      delta_t     r_cutoff        T_ref          n_p         t_eq        t_run  tau_max_corr   cpu_time02
  0.2946E+01   0.5000E-02   0.2500E+01   0.1350E+01           32          500          500        10000    0.2826E+01
  0.3277E+02   0.5000E-02   0.2500E+01   0.1350E+01          108          500          500        10000    0.3047E+02
  0.1653E+03   0.5000E-02   0.2500E+01   0.1350E+01          256          500          500        10000    0.1649E+03
  0.2347E+03   0.5000E-02   0.2500E+01   0.1350E+01          500          500          500        10000    0.6158E+03
  0.6330E+03   0.5000E-02   0.2500E+01   0.1350E+01          864          500          500        10000    
