     density     pressure         error
  0.1000E+00  -0.3041E-01    0.4231E-07
  0.2222E+00  -0.3455E-02    0.4847E-06
  0.3444E+00  -0.3615E-01    0.1064E-05
  0.4667E+00  -0.4715E-01    0.2200E-05
  0.5889E+00  -0.1556E+00    0.2920E-05
  0.7111E+00  -0.5828E-01    0.6338E-05
  0.8333E+00  -0.9024E+00    0.7567E-05
  0.9556E+00   0.1461E-01    0.8396E-05
  0.1078E+01   0.5759E+01    0.1161E-04
  0.1200E+01   0.1844E+02    0.9678E-05
