T_adim  rho_MD  err_MD rho_MCD error_MCD  rho_BD error_BD
0.75    0.875   0.015  0.875   0.015      1.025  0.015
1.15    0.935   0.015  0.935   0.015        
1.35    0.965   0.015  0.995   0.015      0.965  0.015
2.74    1.1     0.015  1.1     0.015
