      n_step          dcm
          10   0.9994E+01
          20   0.1996E+02
          30   0.3002E+02
          40   0.4002E+02
          50   0.5004E+02
          60   0.5998E+02
          70   0.7002E+02
          80   0.8009E+02
          90   0.9003E+02
         100   0.1001E+03
