   n-dimension     tr_volumen     ex_volumen        rel_err
             1   0.200000E+01   0.200000E+01   0.000000E+00
             2   0.314159E+01   0.314159E+01   0.142793E-05
             3   0.418839E+01   0.418879E+01   0.951918E-04
             4   0.493088E+01   0.493480E+01   0.795494E-03
