    tau_corr     autocorr
           1  -0.1779E+03
           2  -0.1779E+03
           3  -0.1781E+03
           4  -0.1781E+03
           5  -0.1781E+03
           6  -0.1781E+03
           7  -0.1781E+03
           8  -0.1781E+03
           9  -0.1781E+03
          10  -0.1781E+03
