    r_{cutoff}  varEtot/varEc
  0.100000E+01   0.108553E+01
  0.144444E+01   0.103840E+00
  0.188889E+01   0.146773E-01
  0.233333E+01   0.123884E-02
  0.277778E+01   0.323979E-03
  0.322222E+01   0.132016E-03
  0.366667E+01   0.482382E-04
  0.411111E+01   0.211944E-04
  0.455556E+01   0.165473E-04
  0.500000E+01   0.187070E-04
