  n_p            CPU_time
  4            0.3631E-02
  32           0.2049E+00
  108          0.2182E+01
  256          0.1218E+02
  500          0.4538E+02
  864          0.1432E+03
  1372         0.2983E+03
  2048         0.6617E+03
