        time     pot_ergy     kin_ergy         v_mc        press
  0.0000E+00   0.4008E+11   0.6463E+11   0.1357E+06   0.1021E+14
  0.5000E-02   0.5913E+07   0.1734E+24   0.3160E+12   0.2368E+26
  0.1000E-01   0.1685E+05   0.6937E+24   0.3160E+12   0.9472E+26
  0.1500E-01   0.1047E+08   0.6937E+24   0.2854E+08   0.9472E+26
  0.2000E-01   0.1466E+08   0.6937E+24   0.7939E+07   0.9472E+26
  0.2500E-01   0.4451E+07   0.6937E+24   0.3216E+08   0.9472E+26
  0.3000E-01   0.5511E+08   0.6937E+24   0.2786E+08   0.9472E+26
  0.3500E-01   0.3067E+06   0.6937E+24   0.3498E+09   0.9472E+26
  0.4000E-01   0.4191E+07   0.6937E+24   0.3493E+09   0.9472E+26
  0.4500E-01   0.8746E+05   0.6937E+24   0.1757E+08   0.9472E+26
  0.5000E-01   0.1330E+11   0.6937E+24   0.1735E+08   0.9472E+26
  0.5500E-01   0.7716E+04   0.7076E+24   0.1219E+12   0.9661E+26
  0.6000E-01   0.8776E+08   0.7487E+24   0.1219E+12   0.1022E+27
  0.6500E-01   0.1079E+06   0.7487E+24   0.2860E+09   0.1022E+27
  0.7000E-01   0.3882E+05   0.7487E+24   0.2860E+09   0.1022E+27
  0.7500E-01   0.9594E+07   0.7487E+24   0.4616E+05   0.1022E+27
  0.8000E-01   0.3760E+06   0.7487E+24   0.1094E+08   0.1022E+27
  0.8500E-01   0.9273E+04   0.7487E+24   0.1179E+08   0.1022E+27
  0.9000E-01   0.2510E+06   0.7487E+24   0.9295E+06   0.1022E+27
  0.9500E-01   0.3770E+05   0.7487E+24   0.2657E+06   0.1022E+27
  0.1000E+00   0.6245E+05   0.7487E+24   0.2759E+06   0.1022E+27
  0.1050E+00   0.1772E+08   0.7487E+24   0.3497E+05   0.1022E+27
  0.1100E+00   0.6075E+05   0.7487E+24   0.6356E+08   0.1022E+27
  0.1150E+00   0.7194E+05   0.7487E+24   0.6363E+08   0.1022E+27
  0.1200E+00   0.7585E+07   0.7487E+24   0.9794E+05   0.1022E+27
  0.1250E+00   0.1337E+08   0.7487E+24   0.1341E+08   0.1022E+27
  0.1300E+00   0.1250E+04   0.7487E+24   0.2746E+08   0.1022E+27
  0.1350E+00   0.5656E+08   0.7487E+24   0.2356E+08   0.1022E+27
  0.1400E+00   0.1936E+07   0.7487E+24   0.3897E+09   0.1022E+27
  0.1450E+00   0.3902E+06   0.7487E+24   0.3850E+09   0.1022E+27
  0.1500E+00   0.6757E+08   0.7487E+24   0.4594E+07   0.1022E+27
  0.1550E+00   0.4108E+12   0.7487E+24   0.1108E+09   0.1022E+27
  0.1600E+00   0.3561E+07   0.4544E+26   0.9146E+13   0.6204E+28
  0.1650E+00   0.5084E+15   0.1795E+27   0.9146E+13   0.2451E+29
  0.1700E+00   0.7649E+07   0.4730E+33   0.4103E+17   0.6458E+35
  0.1750E+00   0.3803E+07   0.1892E+34   0.4103E+17   0.2583E+36
  0.1800E+00   0.3535E+06   0.1892E+34   0.2052E+08   0.2583E+36
  0.1850E+00   0.7212E+04   0.1892E+34   0.1364E+08   0.2583E+36
  0.1900E+00   0.3086E+04   0.1892E+34   0.1025E+07   0.2583E+36
  0.1950E+00   0.6946E+06   0.1892E+34   0.5739E+04   0.2583E+36
  0.2000E+00   0.1972E+04   0.1892E+34   0.1508E+07   0.2583E+36
  0.2050E+00   0.1026E+06   0.1892E+34   0.1510E+07   0.2583E+36
  0.2100E+00   0.4030E+04   0.1892E+34   0.8426E+05   0.2583E+36
  0.2150E+00   0.2393E+10   0.1892E+34   0.8549E+05   0.2583E+36
  0.2200E+00   0.4045E+05   0.1892E+34   0.2146E+11   0.2583E+36
  0.2250E+00   0.3669E+05   0.1892E+34   0.2146E+11   0.2583E+36
  0.2300E+00   0.6118E+04   0.1892E+34   0.1315E+06   0.2583E+36
  0.2350E+00   0.9136E+05   0.1892E+34   0.7058E+05   0.2583E+36
  0.2400E+00   0.1404E+05   0.1892E+34   0.8042E+05   0.2583E+36
  0.2450E+00   0.5984E+07   0.1892E+34   0.8204E+05   0.2583E+36
  0.2500E+00   0.2392E+10   0.1892E+34   0.3212E+08   0.2583E+36
  0.2550E+00   0.2252E+06   0.1892E+34   0.2572E+11   0.2583E+36
  0.2600E+00   0.1590E+09   0.1892E+34   0.2573E+11   0.2583E+36
  0.2650E+00   0.1415E+05   0.1892E+34   0.1251E+10   0.2583E+36
  0.2700E+00   0.1885E+04   0.1892E+34   0.1250E+10   0.2583E+36
  0.2750E+00   0.5263E+05   0.1892E+34   0.2006E+05   0.2583E+36
  0.2800E+00   0.9673E+06   0.1892E+34   0.8533E+04   0.2583E+36
  0.2850E+00   0.7975E+07   0.1892E+34   0.1314E+07   0.2583E+36
  0.2900E+00   0.5864E+08   0.1892E+34   0.3997E+08   0.2583E+36
  0.2950E+00   0.1735E+06   0.1892E+34   0.2981E+09   0.2583E+36
  0.3000E+00   0.3550E+05   0.1892E+34   0.2794E+09   0.2583E+36
  0.3050E+00   0.1712E+06   0.1892E+34   0.4103E+06   0.2583E+36
  0.3100E+00   0.2403E+09   0.1892E+34   0.3302E+06   0.2583E+36
  0.3150E+00   0.2175E+07   0.1892E+34   0.2123E+10   0.2583E+36
  0.3200E+00   0.6336E+07   0.1892E+34   0.2124E+10   0.2583E+36
  0.3250E+00   0.2394E+04   0.1892E+34   0.1526E+08   0.2583E+36
  0.3300E+00   0.3262E+06   0.1892E+34   0.1654E+08   0.2583E+36
  0.3350E+00   0.3391E+11   0.1892E+34   0.1019E+07   0.2583E+36
  0.3400E+00   0.1953E+04   0.1892E+34   0.5609E+12   0.2583E+36
  0.3450E+00   0.2483E+07   0.1892E+34   0.5609E+12   0.2583E+36
  0.3500E+00   0.8577E+07   0.1892E+34   0.1035E+07   0.2583E+36
  0.3550E+00   0.8420E+04   0.1892E+34   0.2654E+08   0.2583E+36
  0.3600E+00   0.2102E+09   0.1892E+34   0.2613E+08   0.2583E+36
  0.3650E+00   0.2224E+06   0.1892E+34   0.1801E+10   0.2583E+36
  0.3700E+00   0.5870E+08   0.1892E+34   0.1802E+10   0.2583E+36
  0.3750E+00   0.1857E+06   0.1892E+34   0.5000E+09   0.2583E+36
  0.3800E+00   0.8476E+04   0.1892E+34   0.4994E+09   0.2583E+36
  0.3850E+00   0.4712E+04   0.1892E+34   0.5653E+06   0.2583E+36
  0.3900E+00   0.2417E+10   0.1892E+34   0.1137E+05   0.2583E+36
  0.3950E+00   0.2178E+07   0.1892E+34   0.5697E+10   0.2583E+36
  0.4000E+00   0.8170E+06   0.1892E+34   0.5701E+10   0.2583E+36
  0.4050E+00   0.7312E+04   0.1892E+34   0.9585E+07   0.2583E+36
  0.4100E+00   0.7110E+04   0.1892E+34   0.3432E+07   0.2583E+36
  0.4150E+00   0.8186E+03   0.1892E+34   0.6860E+04   0.2583E+36
  0.4200E+00   0.1724E+05   0.1892E+34   0.6904E+04   0.2583E+36
  0.4250E+00   0.2393E+10   0.1892E+34   0.1816E+05   0.2583E+36
  0.4300E+00   0.2392E+10   0.1892E+34   0.2539E+11   0.2583E+36
  0.4350E+00   0.2273E+05   0.1892E+34   0.4408E+11   0.2583E+36
  0.4400E+00   0.5122E+05   0.1892E+34   0.2599E+11   0.2583E+36
  0.4450E+00   0.3390E+11   0.1892E+34   0.1360E+05   0.2583E+36
  0.4500E+00   0.4144E+03   0.1892E+34   0.2336E+12   0.2583E+36
